source_id,ra,dec,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,bp_rp,parallax,pmra,pmdec,ruwe
3795373508970206208,178.5958474837389,0.6194579148001367,13.248892,13.538133,12.796697,0.741436,1.2407582624045688,-18.463406942368266,12.435524152243376,1.0023687
3795070249919097344,179.01751200130585,-0.03655057883713764,13.250482,13.601334,12.730804,0.8705292,1.1849593855486653,-12.614459001881473,-12.74078949795586,0.96924114
3795137972963628416,178.05929919943168,-0.32424391742715575,13.2846155,13.590706,12.81595,0.7747555,1.829498172438054,-13.877703269963746,4.343438067291039,0.98407376
3602723575541572096,179.2113233139914,-0.9542452580434369,13.293112,13.6047735,12.8192425,0.78553104,2.0285356686404383,5.128298710304197,7.840779159959193,1.0025201
3602823390581639552,179.7785133215909,-0.5964173715950519,13.297339,13.610544,12.822817,0.78772736,1.7857366697498422,-12.642618718311935,-9.757053544032818,1.0694574
3795026406893038208,179.5728332706848,-0.16817842667015087,13.3081665,13.765768,12.679539,1.0862293,0.27148179960643076,3.795965588590074,-17.77052422285595,1.0453612
3794860655515314304,178.71181612396438,-0.8648631174508662,13.309159,13.645032,12.811461,0.8335705,0.9113549083462276,-14.979373342551318,1.5484103301487928,0.99796873
3795242667086401408,178.0248714678922,0.21465812790232106,13.3138685,13.674555,12.786728,0.8878269,2.6232648637640263,10.55374682321878,4.124923567519659,1.0072371
3795365262632912256,178.2865692444712,0.6639209921319363,13.318816,13.611186,12.862138,0.74904823,1.1282283136172309,0.4041868658114694,-7.519439591106202,1.0182806
3795355538826981248,178.39324727048665,0.6970021583894835,13.326321,13.697615,12.772849,0.9247656,0.43066666541335,6.514902612620071,-17.751912988857345,1.0386226
3795072689460558080,179.16871455853885,0.04352045375606496,13.32833,13.652298,12.836684,0.81561375,1.82804132724742,-41.977625131149885,-18.344909603772226,1.0024146
3602738831265384064,179.29657120779586,-0.6204517313978818,13.329732,13.722638,12.771515,0.95112324,2.571591220389537,-47.477186293462104,-13.054291611734028,0.90553784
3794910992532043008,178.98716147299643,-0.4280658070056911,13.343427,13.636633,12.885314,0.75131893,1.1955681178945958,-19.532972448001615,10.072354244305151,1.026193
3795243594799344000,178.0637785970559,0.28095176401235283,13.378291,13.668465,12.922402,0.7460623,1.5736486567888652,-39.8582583735662,-0.10825903613298674,1.0196762
3891399356981881600,179.2590225127888,0.8131296616020507,13.381981,13.842258,12.761855,1.0804033,3.269876953524365,6.4856896344897494,-37.65135005964629,0.9699783
3795276373989804160,178.57649745251163,0.25414631902046797,13.383193,13.784812,12.806236,0.9785757,2.272422462871132,-16.92395334982688,13.284620826977893,3.0001593
3794878350780497792,178.48573697970713,-0.7143436918166579,13.392712,14.284697,12.4607115,1.8239851,8.183199734380198,-1.9004228900736178,-58.42885124563832,1.0560368
3602836309843266560,179.70181790991873,-0.5410252992371434,13.39654,13.738432,12.888864,0.84956837,2.0387336244852303,-2.760236756284736,-4.06332594949965,0.9535439
3602837100117229696,179.58948194444528,-0.5296388146499202,13.400147,13.687981,12.950045,0.737936,1.333515845416614,-13.582120980140981,5.692150354563932,0.9711767
3795079836286088320,178.63151670587777,-0.029203670850173967,13.41262,13.764302,12.891201,0.87310123,2.2115776125031075,-55.95036097191141,-10.612009939193387,1.046657
3602722750907828736,179.05451319802484,-0.9783290515763882,13.41532,13.875719,12.791043,1.0846758,0.5265847613802254,-5.188377306604034,4.915842528000238,1.0816627
3795374883359683200,178.5361470631078,0.6817526886672514,13.421131,13.765119,12.909935,0.8551836,0.6677636208422018,-14.098756423909373,-3.9572604574459596,1.0478526
3795321488326346624,178.80872411048463,0.5244613884531679,13.428933,13.776478,12.914416,0.8620615,1.0734765729019469,-1.0702456168432815,-0.9625696535343257,0.98725253
3795099283898064640,179.3519672392125,0.2263263108361903,13.436499,13.9320965,12.785867,1.1462297,3.5587725847370417,10.72770395554321,-11.20799110735568,0.98217136
3795001633521646464,179.3897776112082,-0.25081504191700466,13.442428,13.7656555,12.955916,0.8097391,1.675790616857626,2.6944167447277554,-10.784485500506353,1.9235623
3891409218226756352,179.11613267464114,0.7617827373562198,13.44602,13.737803,12.98664,0.7511635,1.3864129782532877,-22.835089769424695,-5.814201289307892,1.0253317
3795315063055292160,179.24917555868154,0.6177185544372148,13.446489,13.777592,12.951129,0.82646275,1.5552407717186794,1.639779602756788,1.1470489054570667,1.0482854
3795036233778219008,179.6794974912871,0.009170999026677772,13.447464,13.780889,12.94736,0.8335285,1.9101640967780766,-21.332148940351022,21.079768086595323,0.94826245
3794902368237705472,178.84843949994377,-0.5696947474415577,13.452474,14.086918,12.686724,1.4001942,0.04866389499018228,-2.5753254400583376,-2.8856166634099574,0.96683776
3602842528955895168,179.65469222844376,-0.4080273643771219,13.453503,13.822461,12.922527,0.8999338,1.4407395776897025,-32.020684559091976,-8.491600308179962,0.9896435
3795300975562482560,178.6151395059872,0.46693153220010775,13.454745,13.970713,12.790931,1.1797819,3.2732173054924787,-41.87743038031465,-18.34435598727993,1.0482185
3794989229656117760,179.43801893957746,-0.4570403094070943,13.46598,13.926753,12.843792,1.0829611,1.0004458313337117,-2.323471565161644,2.3684559807149683,1.0794041
3795108526667689344,179.4320325533519,0.36362936908845084,13.468753,14.196559,12.633337,1.5632219,5.656013641046121,44.595769267683806,-84.81829152792415,2.624349
3602838955543126656,179.76389815669043,-0.42589948379148246,13.471947,13.839951,12.935822,0.904129,1.6024008284207851,-10.365484424318083,5.566576308896469,1.2574532
3795382614300857472,178.7676030551748,0.7912836632442162,13.473631,13.771218,13.006082,0.7651367,1.6160492725801188,15.641657888331078,-2.238432089834151,1.0284692
3795065576994710656,179.14158666104487,-0.13159590749216485,13.476858,13.824791,12.967821,0.85696983,1.1636005478378448,-21.115028143458353,6.860628006949061,0.8903121
3794861205271129344,178.7991753257243,-0.8641608008552022,13.485417,13.771704,12.959728,0.8119755,1.005105225428453,-25.590961544494558,7.05159454535999,5.0699806
3795014896380657792,179.28467832208256,-0.16060052355499582,13.485613,13.968796,12.83803,1.1307659,0.16909046987066925,5.501760353085743,-11.280965156927929,0.9614747
3794954732478942976,178.65966582153564,-0.4400694530088123,13.488463,13.852848,12.958405,0.8944435,1.8941473237989888,-52.82744203064124,-8.947735705319078,1.0055925
3795125947055046272,179.32641709716665,0.5444130525836887,13.491456,13.797216,13.015591,0.78162575,1.0219827125345615,-24.282533404204003,4.134205602649332,1.0479227
3795043724201153408,179.4141318639616,-0.03854798379285274,13.495088,13.826661,12.995614,0.83104706,1.8824295306163783,-10.197752796954445,18.129162763218726,0.9293444
3794960367476338816,178.74133933362938,-0.4039053506063823,13.504102,13.954152,12.886992,1.0671597,0.5873020276672076,-0.8280364942909267,1.3717277074747734,1.8360715
3794895805527679872,179.05597378087774,-0.5686996031968339,13.513046,14.126486,12.766153,1.3603325,4.258610136187211,-51.679222985061614,32.07328469496436,1.0498877
3795088116983054336,178.91844837036706,0.12973290627565703,13.513338,13.719169,13.167182,0.5519867,0.5599304819266011,-30.86710846625651,0.4027936239072416,1.3083934
3795179823125009792,178.40221604489471,0.12809165287906332,13.51758,13.859069,13.012817,0.8462515,1.5523985570378391,-12.078948111073109,8.459286166666299,1.4198139
3795083684576802432,178.98611189196242,0.04387134043424906,13.519796,13.83966,13.036339,0.8033209,1.4360859175079608,-26.17617035146428,-2.8001682923670743,0.87196153
3794986171638141952,178.56257314518353,-0.03330869952084257,13.522539,13.719299,12.48942,1.2298794,3.0398350981787083,-13.282387830676711,-18.874890491132707,9.608519
3795035821461361280,179.7833483423258,0.033969776259652536,13.523291,14.18068,12.7424,1.4382801,0.044417331560815516,-3.685049089959694,-1.4502176644479416,0.96457756
3891199452023983744,179.42015363926777,0.5270792610303985,13.523625,14.123442,12.685947,1.4374943,2.677289325151592,-1.4344435630375052,-18.547510534774595,1.4292657
3602864003792401280,179.84228943524099,-0.32149814760401263,13.530223,14.468994,12.569961,1.8990335,8.42236040475912,-72.17933268230186,7.202992566302473,1.0958457
3602827681252513280,179.53621691829775,-0.6715646766870023,13.533706,13.824057,13.0787,0.74535656,0.9446426750127221,-8.116893176293145,7.6017331530019945,1.0757492
3795336778409928832,179.0061021920582,0.818155689859435,13.535768,13.840735,13.067392,0.7733431,1.0871037296041355,-15.571912224719451,-4.054114405832999,0.9075672
3891206598849569408,179.46277780986534,0.7038544435510062,13.540176,13.844058,13.076374,0.767684,1.3061204219731817,-7.129303734624227,4.798186619726066,0.9680423
3794976069876431872,178.48269384141074,-0.23629848953570032,13.540965,13.949096,12.969572,0.97952366,2.457832642245368,-1.468648423821007,-2.2599052630599092,1.0231823
3795079561408182528,178.70951667243835,-0.013542832718502072,13.544588,,,,3.6488346853666607,15.735835587193256,-40.84149365864347,1.5392859
3794955007356850944,178.64264843597198,-0.41563456160430967,13.559721,13.871396,13.086797,0.7845993,1.2312905435629333,13.08877988287807,-8.794126433771313,0.9142067
3602866821290945152,179.72119611247797,-0.33276052758359737,13.564957,13.904457,13.057576,0.8468809,1.6315826804193128,-33.29280501010278,25.642521828084178,0.97035146
3891409218226756480,179.1170178732568,0.7626018278871703,13.568442,13.866477,13.10469,0.7617874,1.4411157858021673,-22.830216095903822,-6.080304780827613,0.9249786
3795096943139937280,179.2432425082809,0.1349999779810688,13.576981,13.928001,13.065333,0.86266804,1.879368035783626,-11.630682038755138,6.3490362411896655,1.0156323
3891398979024760960,179.3205634055776,0.8072948719339759,13.588702,13.895497,13.123067,0.7724304,1.2319224157368482,-3.810961199655059,-4.0250927382846164,0.9429027
3795008368030316928,179.03606660250517,-0.3652014774717688,13.595702,14.098592,12.943127,1.1554651,3.0671878639889325,-26.131600189052655,-14.262948233103984,1.0378504
3602722338590962176,179.16490363187327,-0.9518783437292166,13.596549,13.885412,13.149423,0.7359896,1.1568497630885193,-25.462126977489465,-2.0828900292892842,0.9540254
3794949063122039552,178.23024036767404,-0.42815125198031506,13.597499,13.978599,13.046487,0.93211174,0.8470744893852956,-11.468260667573247,-3.3573589964930544,1.1111748
3795195285007251712,178.23229465301748,0.15857943379906692,13.600803,13.907209,13.130236,0.7769737,1.6386165160963924,-32.810497280005826,17.493759185120595,1.0101732
3602723781700002944,179.22256013265206,-0.9348529974617492,13.601613,13.94772,13.09355,0.85416985,1.4465964037809664,-24.522386217289267,-7.370288085264943,1.0555818
3795042006214263552,179.60089111621144,-0.004704651987922761,13.606465,14.068098,12.985829,1.0822687,2.9317557797523697,9.989053114075993,-19.666968083287742,0.9607181
3794945180471630464,178.37521558832023,-0.46721946870418446,13.60783,13.874209,13.169936,0.7042732,0.7216238231269377,-4.949363063623398,6.621971965623762,1.0148264
3891132519253688832,179.7417053622651,0.2789669117872367,13.609962,13.9680195,13.087912,0.8801079,0.9714310529250804,-21.05038587801199,-5.354320609007931,1.0358745
3891190793369934976,179.78205790175903,0.5402704900534097,13.61128,14.21497,12.874001,1.3409691,4.19154064131753,10.047840321137224,12.767508281641286,1.0341654
3795383335855362816,178.73207176051952,0.8019075278072656,13.614785,13.954396,13.111397,0.84299946,0.9372247401033575,-6.490069340171694,1.7995333367734057,0.98569417
3795038329722269824,179.76764897654635,0.06598729431591063,13.633698,13.941642,13.160487,0.78115463,1.3588666272998216,-4.078737967962361,-6.9203713888308735,0.8823058
3795350762823346816,178.46857142355472,0.6139312706696199,13.634945,13.978931,13.131234,0.84769726,1.5210586239693125,-12.48413030470052,0.2012801960025698,0.9758832
3795112615476879744,179.22231479217248,0.29632583329708,13.640614,14.012638,12.950352,1.0622864,-1.1771201792344947,-0.36272396666317364,-6.1697590099892174,13.76185
3795389726766706432,178.79597819236352,0.9771369736408524,13.647652,13.979784,13.148338,0.8314457,0.984138327292419,-26.04200713308436,-3.4296314068496367,1.0437094
3795333411155568512,179.0630659873435,0.7726261003221563,13.648636,13.966337,13.171091,0.7952461,1.3402272681856437,-28.6422306895593,10.568219006886329,1.0279537
3795108526667689216,179.42643289910663,0.3652580755009853,13.653622,14.61248,12.682536,1.929944,8.47991604826121,-180.9474602093341,-11.224444021067477,1.0642213
3602827822987865344,179.48548050354538,-0.6682447402298118,13.669683,15.312732,12.434891,2.877841,33.171782336106034,-147.20405724800258,-58.85826395470739,1.2611437
3602712374266865536,179.25988205026803,-0.9334669156231338,13.674084,14.05988,13.123249,0.9366312,2.1751691249177405,-13.522491452517853,-17.987432025518192,0.95996636
3795281424871345408,178.65438678013555,0.26814089910554934,13.674264,13.955398,13.239183,0.7162142,0.7968227437352342,1.0617579335997716,-5.76978534633303,1.5250992
3795059838918400768,179.04320267068448,-0.14926256892818043,13.677405,14.564297,12.731811,1.8324862,6.050623159972892,-65.95065785796461,-0.003986362988486398,2.6247308
3794856601066186496,178.7668966735746,-0.9116369613382163,13.681595,14.113295,13.088521,1.0247736,2.6508813952138017,-1.822770587588445,-21.764353439583825,1.0015835
3891214879546520576,179.5691309374421,0.8201488688164962,13.684938,13.974337,13.229473,0.7448635,1.154285962705509,-3.37443276771111,6.436758263646569,1.1179726
3795020325219323392,179.34774736696812,-0.06485339410656084,13.690919,13.962087,13.260866,0.7012205,1.1301386037482055,0.5324070834177068,-5.556814322234174,1.0097901
3794994864653184256,179.31301278284727,-0.3286438143826427,13.695199,14.165062,13.066282,1.0987797,0.6031257138654644,-17.416713580259106,6.414493327222304,1.0802699
3794977822223090304,178.61129835006957,-0.2543531410525886,13.702964,13.94487,13.275866,0.66900444,0.7549619419429747,0.011564215090330615,4.182857060166274,2.0826678
3891187941511647872,179.66258741714626,0.5185427193920337,13.723527,14.09094,13.196216,0.89472485,0.9750207514263782,-19.31725316308002,2.563126257973671,0.9573913
3795340248743398784,178.22072470828275,0.4162703878278497,13.739458,14.086769,13.173534,0.9132347,1.0299569458256204,8.600295662506914,-3.369862744001077,12.78483
3795060972789735936,179.01584495148992,-0.0992354743756568,13.740546,14.451301,12.9237,1.5276003,0.028642053785031367,-1.4135351323334224,-2.036826353199469,1.025976
3891418564075635328,179.3304386046685,0.9434371107707665,13.756031,14.083082,13.264808,0.8182745,1.280455492744871,-14.686081554661627,9.659613455294629,0.9961392
3891131660260232832,179.93691133818888,0.32730108976709765,13.760281,14.071058,13.280659,0.79039955,1.0057101377769593,-4.716095138363152,-10.730917067145047,1.0231416
3795140206346629248,178.16645268257886,-0.23958981168438515,13.762142,14.135369,13.215686,0.91968346,0.21389223530340046,1.1777317144704407,-9.13734149524206,0.9976713
3794858697010230144,178.85361634384776,-0.8486950777390697,13.769516,14.050735,13.32094,0.72979546,1.019639796465338,-25.943324784442062,-27.344920483562078,0.9933931
3795197002994172416,178.22617171357075,0.24657915397373786,13.771504,14.163454,13.217486,0.9459677,1.293688622116112,5.972979202256381,-8.136843064086056,1.0124253
3795059529680755584,179.0901040554229,-0.1691266668573931,13.772648,14.115885,13.269185,0.8466997,1.0232249263424538,-15.38776932008091,0.7072462940213798,1.0402578
3795047538132116992,179.49917548503961,0.10282131658684718,13.772708,14.154202,13.224588,0.92961407,2.037428255644503,19.35374341080211,-12.28208478777223,0.97141325
3891394855856153728,179.34939610622652,0.7199111813677819,13.77351,14.22027,13.156711,1.0635595,2.407008792834923,11.259591512772555,-17.326483833301506,1.3450389
3795393953014482304,178.56318476233022,0.892704890378699,13.778729,14.127317,13.263405,0.8639126,0.7629952406023195,6.781123431485881,-21.59744214444442,1.8740484
